iter	Passed	Remaining
605	16583	10781
606	16611	10755
607	16638	10727
608	16661	10697
609	16685	10668
610	16711	10639
611	16735	10610
612	16758	10580
613	16781	10549
614	16802	10518
615	16825	10488
616	16847	10458
617	16871	10428
618	16894	10398
619	16916	10367
620	16938	10337
621	16960	10307
622	16984	10277
623	17006	10247
624	17032	10219
625	17056	10190
626	17079	10160
627	17101	10130
628	17124	10100
629	17146	10070
630	17169	10040
631	17191	10010
632	17214	9980
633	17236	9950
634	17258	9920
635	17281	9890
636	17303	9860
637	17326	9831
638	17348	9801
639	17372	9772
640	17395	9742
641	17420	9714
642	17444	9685
643	17468	9656
644	17492	9627
645	17515	9598
646	17538	9568
647	17559	9538
648	17583	9509
649	17604	9479
650	17627	9449
651	17649	9420
652	17672	9391
653	17695	9361
654	17717	9332
655	17740	9302
656	17761	9272
657	17784	9243
658	17806	9213
659	17843	9192
660	17876	9168
661	17905	9142
662	17932	9114
663	17956	9086
664	17980	9057
665	18002	9028
666	18027	8999
667	18049	8970
668	18073	8942
669	18096	8913
670	18119	8884
671	18141	8854
672	18165	8826
673	18188	8797
674	18212	8769
675	18236	8740
676	18259	8711
677	18282	8682
678	18305	8653
679	18328	8625
680	18351	8596
681	18375	8568
682	18398	8539
683	18422	8510
684	18445	8482
685	18468	8453
686	18491	8424
687	18514	8396
688	18537	8367
689	18559	8338
690	18581	8309
691	18603	8280
692	18629	8252
693	18652	8224
694	18674	8195
695	18696	8166
696	18719	8137
697	18743	8109
698	18765	8080
699	18792	8053
700	18814	8025
701	18838	7996
702	18861	7968
703	18884	7940
704	18905	7910
705	18927	7882
706	18949	7853
707	18971	7824
708	18993	7795
709	19016	7767
710	19039	7738
711	19063	7710
712	19085	7682
713	19108	7654
714	19131	7625
715	19153	7597
716	19175	7568
717	19198	7540
718	19222	7512
719	19245	7484
720	19269	7456
721	19293	7428
722	19315	7400
723	19337	7371
724	19360	7343
725	19383	7315
726	19408	7288
727	19431	7260
728	19453	7231
729	19476	7203
730	19499	7175
731	19520	7146
732	19544	7119
733	19567	7091
734	19590	7063
735	19612	7035
736	19633	7006
737	19656	6978
738	19679	6950
739	19703	6922
740	19726	6894
741	19748	6866
742	19770	6838
743	19793	6810
744	19818	6783
745	19842	6756
746	19866	6728
747	19890	6701
748	19914	6673
749	19936	6645
750	19958	6617
751	19980	6589
752	20003	6561
753	20024	6533
754	20047	6505
755	20069	6477
756	20091	6449
757	20114	6421
758	20137	6394
759	20162	6367
760	20184	6339
761	20207	6311
762	20234	6285
763	20256	6257
764	20281	6230
765	20304	6202
766	20327	6174
767	20349	6147
768	20372	6119
769	20394	6091
770	20417	6064
771	20439	6036
772	20460	6008
773	20483	5980
774	20506	5953
775	20528	5925
776	20549	5897
777	20571	5869
778	20593	5842
779	20616	5814
780	20642	5788
781	20665	5761
782	20688	5733
783	20711	5706
784	20733	5678
785	20754	5650
786	20776	5623
787	20797	5595
788	20820	5567
789	20842	5540
790	20865	5513
791	20888	5485
792	20910	5458
793	20932	5430
794	20954	5403
795	20977	5376
796	21000	5348
797	21026	5322
798	21048	5295
799	21071	5267
800	21092	5240
801	21116	5213
802	21138	5185
803	21172	5161
804	21200	5135
805	21230	5110
806	21256	5083
807	21278	5056
808	21301	5029
809	21323	5001
810	21346	4974
811	21371	4947
812	21393	4920
813	21417	4893
814	21441	4867
815	21464	4840
816	21487	4813
817	21512	4786
818	21534	4759
819	21557	4732
820	21578	4704
821	21603	4678
822	21626	4651
823	21649	4624
824	21672	4597
825	21696	4570
826	21718	4543
827	21740	4516
828	21762	4489
829	21787	4462
830	21811	4435
831	21838	4409
832	21861	4382
833	21885	4356
834	21907	4329
835	21929	4302
836	21951	4274
837	21973	4247
838	21995	4220
839	22017	4193
840	22039	4166
841	22061	4139
842	22083	4112
843	22106	4085
844	22129	4059
845	22151	4032
846	22173	4005
847	22195	3978
848	22219	3951
849	22244	3925
850	22266	3898
851	22288	3871
852	22311	3845
853	22334	3818
854	22358	3791
855	22381	3765
856	22403	3738
857	22425	3711
858	22448	3684
859	22470	3657
860	22493	3631
861	22515	3604
862	22538	3577
863	22560	3551
864	22583	3524
865	22606	3498
866	22629	3471
867	22653	3445
868	22676	3418
869	22699	3391
870	22722	3365
871	22744	3338
872	22767	3312
873	22789	3285
874	22811	3258
875	22833	3232
876	22856	3205
877	22880	3179
878	22902	3152
879	22925	3126
880	22948	3099
881	22971	3073
882	22993	3046
883	23015	3020
884	23039	2993
885	23062	2967
886	23085	2941
887	23107	2914
888	23130	2888
889	23152	2861
890	23173	2834
891	23196	2808
892	23217	2781
893	23240	2755
894	23262	2729
895	23284	2702
896	23306	2676
897	23329	2649
898	23352	2623
899	23375	2597
900	23399	2571
901	23421	2544
902	23447	2518
903	23470	2492
904	23492	2466
905	23514	2439
906	23537	2413
907	23559	2387
908	23581	2360
909	23603	2334
910	23627	2308
911	23649	2281
912	23671	2255
913	23695	2229
914	23717	2203
915	23740	2177
916	23762	2150
917	23784	2124
918	23809	2098
919	23834	2072
920	23862	2046
921	23889	2020
922	23913	1994
923	23939	1969
924	23965	1943
925	23990	1917
926	24014	1891
927	24040	1865
928	24066	1839
929	24091	1813
930	24118	1787
931	24143	1761
932	24167	1735
933	24191	1709
934	24214	1683
935	24241	1657
936	24276	1632
937	24306	1606
938	24333	1580
939	24359	1554
940	24386	1529
941	24411	1503
942	24436	1477
943	24461	1451
944	24484	1425
945	24511	1399
946	24535	1373
947	24562	1347
948	24589	1321
949	24615	1295
950	24640	1269
951	24666	1243
952	24691	1217
953	24717	1191
954	24745	1165
955	24771	1140
956	24798	1114
957	24825	1088
958	24851	1062
959	24878	1036
960	24906	1010
961	24931	984
962	24956	958
963	24982	932
964	25008	907
965	25033	881
966	25060	855
967	25088	829
968	25116	803
969	25141	777
970	25167	751
971	25192	725
972	25216	699
973	25241	673
974	25266	647
975	25292	621
976	25318	596
977	25343	570
978	25368	544
979	25394	518
980	25419	492
981	25446	466
982	25471	440
983	25495	414
984	25517	388
985	25540	362
986	25563	336
987	25586	310
988	25610	284
989	25633	258
990	25657	233
991	25682	207
992	25705	181
993	25729	155
994	25750	129
995	25772	103
996	25794	77
997	25817	51
998	25841	25
999	25864	0
